id,name,latitude,longitude,free_bikes,station_id,venue_count,avg_rating,avg_reviews,venue_count_fsq,nearest_distance_fsq
26141dc97cf91e1003a500841cc56b6c,Parc Eusèbe-Ménard (Gouin / St-Vital),45.59253950875074,-73.64874824881554,17,26141dc97cf91e1003a500841cc56b6c,,,,,
267b809394e2dd9fdd7924b7cceda261,St-Urbain / de la Gauchetière,45.50707812811467,-73.56139540672302,9,267b809394e2dd9fdd7924b7cceda261,,,,,
26957ad53ab3ebd6990e3769d12a2166,de Rouen / Hogan,45.536285106852986,-73.55447735644702,3,26957ad53ab3ebd6990e3769d12a2166,,,,,
26aa0933324c9525e24f3b802787f507,des Érables / Rachel,45.533313304815366,-73.56671154499054,2,26aa0933324c9525e24f3b802787f507,,,,,
27064168fabfe462923c7d8fe7021aa6,Parc Honoré-Mercier (Notre-Dame / Liébert),45.59275253568305,-73.51035632193089,23,27064168fabfe462923c7d8fe7021aa6,,,,,
27664eb30b56774476616bd5f1ddc0de,Parc Félix-Leclerc (François-Boivin / St-Zotique),45.5914549914687,-73.56275528669356,11,27664eb30b56774476616bd5f1ddc0de,,,,,
278e51e3bb2d95cf556a62edff8f95ec,Parc Nicolas-Tillemont (des Érables / Villeray),45.55463653358596,-73.61255215771962,5,278e51e3bb2d95cf556a62edff8f95ec,,,,,
280dcc4fb16fbc4e20a10eba58cfce6f,du Souvenir / Le Corbusier,45.560429419497616,-73.72659265995026,4,280dcc4fb16fbc4e20a10eba58cfce6f,,,,,
2844a2efd8321312f9ef613580e66219,5e avenue / Masson,45.54753589193075,-73.57536166906357,2,2844a2efd8321312f9ef613580e66219,,,,,
286671379fa925e68543ac801281068b,Ball / Bloomfield,45.529996997063385,-73.63287091255188,5,286671379fa925e68543ac801281068b,,,,,
291a39c8d55173232b04e380faa98711,Calixa-Lavallée / Rachel (ouest),45.52783105277898,-73.57195928692818,29,291a39c8d55173232b04e380faa98711,,,,,
291adeae679920a8602d3c3a2e6bc5a0,du Chardonneret / de la Volière,45.59717019288906,-73.7786663076622,10,291adeae679920a8602d3c3a2e6bc5a0,,,,,
2951f31afcc77b456af1a7be8b6010ac,Industriel / Dagenais O,45.59784032225573,-73.75115096569061,3,2951f31afcc77b456af1a7be8b6010ac,,,,,
29fd57f3e836dbeb61ea2544bc0c04d9,La Fontaine / Bossuet,45.5692653047045,-73.5261806845665,16,29fd57f3e836dbeb61ea2544bc0c04d9,,,,,
2afa5fecbdfebe7a3aad9070498319ab,Ouimet / Goineau,45.57504823374693,-73.68799567222595,9,2afa5fecbdfebe7a3aad9070498319ab,,,,,
2b25484ef818ccbdc7fcffa35d738af1,Fairmount / Hutchison,45.51969064184933,-73.59826556408734,6,2b25484ef818ccbdc7fcffa35d738af1,,,,,
2b315425e18f16fa60831f1b3c3404fc,de Grenoble / de Cassis,45.57889719514108,-73.70492711663245,10,2b315425e18f16fa60831f1b3c3404fc,,,,,
2b57be16a1b802c69de6742a1ec49527,Louis-Hébert / St-Zotique,45.55001,-73.59576,5,2b57be16a1b802c69de6742a1ec49527,,,,,
2b9e2e02951cbf0f3386b55b303d7105,Parc Molson (d'Iberville / Beaubien),45.54902230455398,-73.59198164194822,5,2b9e2e02951cbf0f3386b55b303d7105,,,,,
2bdbcfe52167db778aafe8f5c41b2dd7,St-Charles / Montarville,45.5335557310391,-73.51536766939716,6,2bdbcfe52167db778aafe8f5c41b2dd7,,,,,
2bdfd377bde21a29eafd9298bff9cd23,Roy / Saint-Laurent,45.51565182195085,-73.57577390039296,8,2bdfd377bde21a29eafd9298bff9cd23,,,,,
2c19df728bf168fa48b7592e1ba1a218,Monk / Jacques-Hertel,45.459274136278985,-73.59627153731708,0,2c19df728bf168fa48b7592e1ba1a218,,,,,
2c57dc3c587c73e643e570106ee6c6b2,26e avenue / Beaubien,45.56485589064712,-73.5774926841259,6,2c57dc3c587c73e643e570106ee6c6b2,,,,,
2c9020413f1e9874756f0d7fcc743307,St-Dominique / St-Zotique,45.53226461018495,-73.6110632121563,28,2c9020413f1e9874756f0d7fcc743307,,,,,
2ce53a590d5af666dc9c4af17eb4f1f5,de la Côte-Ste-Catherine / Decelles,45.50094101588506,-73.62563699483871,2,2ce53a590d5af666dc9c4af17eb4f1f5,,,,,
2cf8e66d9d9f38703f5e09b7bd82899a,de l'Esplanade / Beaubien,45.52839983858232,-73.61192286014557,12,2cf8e66d9d9f38703f5e09b7bd82899a,,,,,
2d1688ea5fe9eda664f3bbb9ac5be483,André-Laurendeau / Rachel,45.54303187243879,-73.56256484985352,16,2d1688ea5fe9eda664f3bbb9ac5be483,,,,,
2de477065bed58974606e104a8906429,LaSalle / 37e avenue,45.416294661505354,-73.6129005253315,19,2de477065bed58974606e104a8906429,,,,,
2e4991d4ab04f57117292e52f1499207,Métro Lasalle (de Rushbrooke / Caisse),45.47072659825637,-73.56546904899005,11,2e4991d4ab04f57117292e52f1499207,,,,,
2eed60335dfca2142fc5614a5eb7db23,Prince-Arthur / du Parc,45.51050104659654,-73.57557892799377,28,2eed60335dfca2142fc5614a5eb7db23,,,,,
2f7659057ac18cec06f228771699be7f,Parc Jacques-Cartier (Marcil / Jacques-Cartier Sud),45.39763858336149,-71.91799572670789,9,2f7659057ac18cec06f228771699be7f,,,,,
2fc951490d5de2f5b9d81b27748f2244,Crescent / René-Lévesque,45.49603187552495,-73.5734586417675,18,2fc951490d5de2f5b9d81b27748f2244,,,,,
301ddcb76b9061b666c8b0f473a4f74e,Louis-Hébert / Bélanger,45.55158518908433,-73.59916493296623,1,301ddcb76b9061b666c8b0f473a4f74e,,,,,
306d882e0042897d8227593f29c6f1f7,Montgolfier / Notre-Dame,45.533642184867496,-73.78074467225815,9,306d882e0042897d8227593f29c6f1f7,,,,,
30b3972ded9afdaa750cbbeef330fe74,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525128436,-73.6148879583925,6,30b3972ded9afdaa750cbbeef330fe74,,,,,
30be2c0135b893806656db162ab9750e,Wellington Nord / Meadow,45.40404366356447,-71.8919192906651,5,30be2c0135b893806656db162ab9750e,,,,,
311c093c8d32e6899a1b98d63bef301a,Gare REM Deux-Montagnes (de Deux-Montagnes),45.544575812061346,-73.91203103587031,10,311c093c8d32e6899a1b98d63bef301a,,,,,
31535dd5ca8ee557209a804807032aff,Wilderton  / Van Horne,45.51014162409143,-73.6247518658638,2,31535dd5ca8ee557209a804807032aff,,,,,
3164e04d211736d6dfc9eedf75212e3b,Stationnement incitatif de Montarville (de Montarville),45.6011635681891,-73.44999354332685,7,3164e04d211736d6dfc9eedf75212e3b,,,,,
31c3024050ee6f3e44c85eceae251db1,Ottawa / William,45.48972725318433,-73.56406286358833,3,31c3024050ee6f3e44c85eceae251db1,,,,,
31e638f409c4a93e68f461daed035811,5e avenue / Rosemont,45.54990048023633,-73.58308374881744,0,31e638f409c4a93e68f461daed035811,,,,,
32005c79de70508fac7f3f02f0e9bcb0,de Bullion / Roy,45.516762741903605,-73.57474076698054,13,32005c79de70508fac7f3f02f0e9bcb0,,,,,
321ca92fc7a5d3611502d8ef70f63d04,St-Laurent / Joliette,45.52893060032485,-73.51326006931231,5,321ca92fc7a5d3611502d8ef70f63d04,,,,,
322011edb460cec3a2834d1f383b4ec2,Duchesneau / de Grosbois,45.61129437823982,-73.53121519088745,13,322011edb460cec3a2834d1f383b4ec2,,,,,
3224ce08b64026f63f278020c0e0aaf3,Pierre-de-Coubertin / de l'Assomption,45.56828959841413,-73.54272289205255,12,3224ce08b64026f63f278020c0e0aaf3,,,,,
32425c95b68c7566691ee1cdcd2cf059,Roberval / Roland-Therrien,45.524501987806474,-73.44320437872739,7,32425c95b68c7566691ee1cdcd2cf059,,,,,
325edfe3c45a789a37855388fb453463,St-Zotique / Clark,45.53143760098197,-73.61270070075989,8,325edfe3c45a789a37855388fb453463,,,,,
326615f796f68a086a7460d4f41ae806,de la Montagne / Notre-Dame,45.492913379064625,-73.5646878182888,4,326615f796f68a086a7460d4f41ae806,,,,,
33a2455e6803dd9aa77a4090dfae83f8,Parc Charleroi (Alfred / Louis-Francoeur),45.59953472156509,-73.62360253930092,3,33a2455e6803dd9aa77a4090dfae83f8,,,,,
3431652539e74854f532354fce307481,Laurier / St-Denis,45.5271540234837,-73.58943924307823,24,3431652539e74854f532354fce307481,,,,,
345347689db70e13d4f160e28428f934,McGill / Wellington,45.49945196134134,-73.55490782832021,7,345347689db70e13d4f160e28428f934,,,,,
34bfe048772e22905ada401f52cc5c1f,St-Laurent / Pl. du Marché,45.50928960913111,-73.56241598725319,7,34bfe048772e22905ada401f52cc5c1f,,,,,
3513a628e3b312ab2becd05fbd73d6ff,Louvain / d'Iberville,45.569397158794715,-73.63372097439424,8,3513a628e3b312ab2becd05fbd73d6ff,,,,,
352adb5a53498de53161649383b7d10f,Cégep André-Laurendeau (Lapierre),45.43605512104547,-73.60577523708344,1,352adb5a53498de53161649383b7d10f,,,,,
352d6c6589d10485af73efe4b2df8660,Métro St-Michel (Shaughnessy / St-Michel),45.55897660298603,-73.59951764345168,7,352d6c6589d10485af73efe4b2df8660,,,,,
353cde491172cf1f6f0e038c29f9ca2b,Métro Joliette  (Hochelaga / Joliette),45.54699194653282,-73.55115339159964,9,353cde491172cf1f6f0e038c29f9ca2b,,,,,
3557bec6e2c20690d2c912e713edad35,Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),45.59398503487043,-73.63767206668854,5,3557bec6e2c20690d2c912e713edad35,,,,,
362ea9895aa80d510e35a6b2db618a6e,St-Denis / Chabanel,45.54806709430523,-73.64884078502655,5,362ea9895aa80d510e35a6b2db618a6e,,,,,
364cabb5949c7690cffca04ee3c6a4b5,de Gaspé / Dante,45.53429782539273,-73.61217230558395,3,364cabb5949c7690cffca04ee3c6a4b5,,,,,
36c6491aa1b52e5ef7005f984738de27,Gare d'autocars de Montréal (Berri / Ontario),45.516926210319546,-73.56425732374191,11,36c6491aa1b52e5ef7005f984738de27,,,,,
36e1885d1b188abf64ab361cead330a0,Parc St-Claude (7e Avenue / 8e rue),45.56206585263884,-73.69186341762543,12,36e1885d1b188abf64ab361cead330a0,,,,,
37ce10146483055c24d0d49bddc32c5d,Mairie d'arrondissement LaSalle (Dupras / Jeannette),45.429166968311485,-73.66280972957611,14,37ce10146483055c24d0d49bddc32c5d,,,,,
37dfd0b2993501a80fdf81e37768141e,Le Corbusier / St-Martin O,45.565006717407506,-73.7319054454565,11,37dfd0b2993501a80fdf81e37768141e,,,,,
38238b5d9c81bafe6555b5fe7eb6ab32,de la Renaissance / Honoré Mercier,45.601841286305586,-73.78161573011312,16,38238b5d9c81bafe6555b5fe7eb6ab32,,,,,
388667308b5ef2108146c41196454cf2,de Chateaubriand / Jarry,45.54588672296563,-73.62673670053482,6,388667308b5ef2108146c41196454cf2,,,,,
38a5272f540008af3bbca0d281fa3f9c,St-Dominique / Napoléon,45.51666442219882,-73.57722043991089,5,38a5272f540008af3bbca0d281fa3f9c,,,,,
3907c9dd03e1eb2b87e60ee8e44cc076,Métro Beaudry (Beaudry / Ste-Catherine),45.51888453178292,-73.55593845248222,9,3907c9dd03e1eb2b87e60ee8e44cc076,,,,,
39391f1d45e21ceb2210994e89150e87,de Darlington / Van Horne,45.50780882672672,-73.62530254282319,1,39391f1d45e21ceb2210994e89150e87,,,,,
3944bbaf9bac2bc4ad72222245d22821,Gloria / Dollard,45.42971096449354,-73.633883446455,0,3944bbaf9bac2bc4ad72222245d22821,,,,,
395bc79dc1a781b7f0fbc6a8771a6431,Mozart / Drolet,45.536325056800145,-73.61286163330078,9,395bc79dc1a781b7f0fbc6a8771a6431,,,,,
39752185bee108a7c529c25dbf2b1ae7,de la Côte-St-Antoine / Royal,45.468926984877434,-73.6198702454567,8,39752185bee108a7c529c25dbf2b1ae7,,,,,
398a688b86aabbf789c6f4edb8b20ed0,Peel / Ottawa,45.49419955357054,-73.55998456478119,5,398a688b86aabbf789c6f4edb8b20ed0,,,,,
39bb125f5342525e2cea093e9229bdcb,Clark / St-Viateur,45.5251943015533,-73.59935637563467,14,39bb125f5342525e2cea093e9229bdcb,,,,,
39d3bcb78e9df0ab496ac8cdada9c487,Bloomfield / Van Horne,45.52269103555241,-73.6132076382637,13,39d3bcb78e9df0ab496ac8cdada9c487,,,,,
39d5940820ab0ed37b58ac3d361fbcde,La Fontaine / Lyall,45.57943760505458,-73.5196280479431,12,39d5940820ab0ed37b58ac3d361fbcde,,,,,
39dfbf1650c05e4f21a3b196818c4d71,de Bellechasse / de St-Vallier,45.53341043363302,-73.60112428665161,3,39dfbf1650c05e4f21a3b196818c4d71,,,,,
3a7a78052221b7419bf882adc170ff26,Panet / de Maisonneuve,45.52056694976339,-73.55609618582093,4,3a7a78052221b7419bf882adc170ff26,,,,,
3abdc1b0a911538a256467510b0dcc50,Aylwin / Ontario,45.544290485374304,-73.54523241519928,17,3abdc1b0a911538a256467510b0dcc50,,,,,
3b1de0977d358e47a8b291dacb47d7e0,Hodge / Laperrière,45.51369983907863,-73.6650772206849,12,3b1de0977d358e47a8b291dacb47d7e0,,,,,
3b4a73a47e3945e6cef8fab5884ef3c1,Regina / de Verdun,45.46734390596128,-73.57078850269318,9,3b4a73a47e3945e6cef8fab5884ef3c1,,,,,
3b68c4d1d045cce05c61b82a5e01f74a,Queen-Victoria / de Portland,45.40335141501223,-71.90179291647836,7,3b68c4d1d045cce05c61b82a5e01f74a,,,,,
3b9c7e1bff3ad65480d4cc4f0db4deea,Fortune / Wellington,45.477817318048714,-73.55884194374084,3,3b9c7e1bff3ad65480d4cc4f0db4deea,,,,,
3ba6a488913f98c46cc18cf4d705307a,University / des Pins,45.50802525900976,-73.57988489795387,22,3ba6a488913f98c46cc18cf4d705307a,,,,,
3bbd92b465a669a54d22a0572cae31ec,des Érables / Laurier,45.538514913607656,-73.57769921422005,6,3bbd92b465a669a54d22a0572cae31ec,,,,,
3bc0bedcac23d5448488a447b027b50a,Industriel / Louis-J.-Lafortune,45.5818630642485,-73.45524966716766,10,3bc0bedcac23d5448488a447b027b50a,,,,,
3bd57cef60c5c378037d8aa5fff647b3,de l'Esplanade / Bernard,45.525135263474645,-73.60465995037885,1,3bd57cef60c5c378037d8aa5fff647b3,,,,,
3bd58a7f78129d50b6cb591e8c09e7ec,Laird / Glencoe,45.50619158460727,-73.64230799681536,9,3bd58a7f78129d50b6cb591e8c09e7ec,,,,,
3bd59c26478ccd5bc045f81ecdba6b8c,Prince-Albert / St-Jean-Baptiste,45.640138058064,-73.4923571348736,5,3bd59c26478ccd5bc045f81ecdba6b8c,,,,,
3c537e32a8ba2ca03bb481d65a89b5f3,de la Côte-des-Neiges / Remembrance,45.495506015418115,-73.60577141979775,3,3c537e32a8ba2ca03bb481d65a89b5f3,,,,,
3cbb64215b647b4779187f72b150a036,de Maisonneuve / Mansfield (sud-est),45.50229349416256,-73.5733064264059,21,3cbb64215b647b4779187f72b150a036,,,,,
3cc8af25d891cb13e3301e4a612d0383,Notre-Dame / St-Gabriel,45.50714391928411,-73.55511903762817,8,3cc8af25d891cb13e3301e4a612d0383,,,,,
3da178370890fe8edbd73af1c48b6fa7,Métro Crémazie (Crémazie / Lajeunesse),45.54640752148169,-73.63842844963074,2,3da178370890fe8edbd73af1c48b6fa7,,,,,
3dca829b40cecd52c3e06acebea5951f,de Gaspé / Villeray,45.53888723230076,-73.62390697002411,4,3dca829b40cecd52c3e06acebea5951f,,,,,
3dee6dd50b00ebe97be68a34fa0c1590,Parc Reine-Élizabeth (Penniston / Crawford),45.43914465255811,-73.59173655509949,12,3dee6dd50b00ebe97be68a34fa0c1590,,,,,
3e138c9acff07bff5f9e684c01bc564f,Viger / Chenneville,45.50531166520915,-73.56089115142822,8,3e138c9acff07bff5f9e684c01bc564f,,,,,
3e9ae210eb17e6ce24315a63bb518c96,Charles / Grand Boulevard,45.491970683715415,-73.47183232519455,10,3e9ae210eb17e6ce24315a63bb518c96,,,,,
3e9e4f67f3381c248e404a31a444593e,Garnier / St-Grégoire,45.5358215436799,-73.58710169792175,0,3e9e4f67f3381c248e404a31a444593e,,,,,
3eb37cb8a699cd468d39ad83ce2fac44,22e avenue / Everett,45.56703834271867,-73.59426856040955,5,3eb37cb8a699cd468d39ad83ce2fac44,,,,,
3f96b2645151bb4a3695fa84d6f8b627,Hutchison / Beaubien,45.526074234750496,-73.61313624311151,2,3f96b2645151bb4a3695fa84d6f8b627,,,,,
3fb98eb97376c1da65b2d35fd12cac36,Union / René-Lévesque,45.50235036136798,-73.56658279895781,12,3fb98eb97376c1da65b2d35fd12cac36,,,,,
40fc8b5a7473dd5b8756ffa4d8dea70d,Sherbrooke / Benny,45.46489980721603,-73.62700089812279,7,40fc8b5a7473dd5b8756ffa4d8dea70d,,,,,
412b6c7d157d69fcf39a8ec8a1269c69,de Gaspé / Beaubien,45.531957916826386,-73.60700100660324,7,412b6c7d157d69fcf39a8ec8a1269c69,,,,,
416cf5d02e2213626d5df87e159af93a,Métro Place-des-Arts (du Président-Kennedy / Jeanne-Mance),45.508204615051355,-73.56881439685822,19,416cf5d02e2213626d5df87e159af93a,,,,,
418bd63d28f955ad101225a533e2d210,Juliette / Lise,45.43392910987164,-73.63002508878708,0,418bd63d28f955ad101225a533e2d210,,,,,
41d92490034349d51e263a02a71c3e1f,2e Avenue / Beaubien,45.550872384145315,-73.58962833881378,4,41d92490034349d51e263a02a71c3e1f,,,,,
41f56f083e02c93ad0bfa351507e0d76,St-Jacques / des Seigneurs,45.489195200559635,-73.57193386455037,6,41f56f083e02c93ad0bfa351507e0d76,,,,,
41f8b2e49339317de23ae563e66fe4a6,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103297278,-73.66716161370277,13,41f8b2e49339317de23ae563e66fe4a6,,,,,
4248074bfe0e352b10c588b4c6db0b87,de Chambly / Rachel,45.54991069359101,-73.55826258659361,3,4248074bfe0e352b10c588b4c6db0b87,,,,,
4249917b3ff262f4cd831f8ea34cf74e,Atwater / Sherbrooke,45.4912258547597,-73.58763009309769,9,4249917b3ff262f4cd831f8ea34cf74e,,,,,
425d72b42e841857dfef54441255aebe,des Érables / Bélanger,45.54912085535069,-73.60087350010872,2,425d72b42e841857dfef54441255aebe,,,,,
42b60afa952aea78d096fa06e12612a6,Léon / Donck,45.55688821156085,-73.6895003914833,8,42b60afa952aea78d096fa06e12612a6,,,,,
42d228ac4871096ae20cb29c7448d2b9,Union / Ste-Catherine,45.504027213143104,-73.56970220804214,32,42d228ac4871096ae20cb29c7448d2b9,,,,,
4305e5423bfd66cb4d828b645ace9548,Wellington Sud / Sanborn,45.39947752018981,-71.88917446416781,11,4305e5423bfd66cb4d828b645ace9548,,,,,
444448176f019fa75930cba6037f6ed8,St-Jacques / Vinet,45.485328993998365,-73.57692271471024,1,444448176f019fa75930cba6037f6ed8,,,,,
44adc0060274b501029d4c79042c349c,Keller / Cousineau,45.52355020292929,-73.7138856947422,4,44adc0060274b501029d4c79042c349c,,,,,
44f7a71595e30cdf16f93b486d023a14,des Pins / Hutchison,45.51077694102021,-73.57825007289647,15,44f7a71595e30cdf16f93b486d023a14,,,,,
44fb5ec63a50a382b4262c30f5470c86,de Bordeaux / de Bellechasse,45.54325917626278,-73.59154611825943,0,44fb5ec63a50a382b4262c30f5470c86,,,,,
4551aa0c28a4c11259bac3e7b49b85b8,de Bordeaux / Sherbrooke,45.529817997585944,-73.56293704368,4,4551aa0c28a4c11259bac3e7b49b85b8,,,,,
455793faa47701a1b0976870a26dd747,de la Commune / des Soeurs-Grises,45.49792864726048,-73.55273187160492,24,455793faa47701a1b0976870a26dd747,,,,,
459a47b1564339d4d32dc9da3da0ede8,Esther-Blondin / de Pierrefonds,45.48595518867486,-73.8582918047905,8,459a47b1564339d4d32dc9da3da0ede8,,,,,
45c95a8a8c3d7574b79365d50c47627a,Saint-Rémi / Valois,45.583961790351886,-73.72082591056824,11,45c95a8a8c3d7574b79365d50c47627a,,,,,
45e640a085d42dd6f43cbd4a625f5b3a,4e avenue / de Verdun,45.45686162938348,-73.57212341392369,6,45e640a085d42dd6f43cbd4a625f5b3a,,,,,
45f58d2bbe9530b531b4d156490598a5,de Lanaudière / Marie-Anne,45.52932643090091,-73.57480645179749,1,45f58d2bbe9530b531b4d156490598a5,,,,,
462e77d533503e90f53675acf2f9ddcc,Clark / de l'Arcade,45.527371996141,-73.60398352146149,13,462e77d533503e90f53675acf2f9ddcc,,,,,
464e8b5950aee06c1eeb53605b286e92,Bourget / St-Jacques,45.48067368593179,-73.58351558446884,0,464e8b5950aee06c1eeb53605b286e92,,,,,
46848e4320c219c86a04854a602c2c17,Parc Bariteau (Saint-Georges),45.507181850364056,-73.49484494889111,11,46848e4320c219c86a04854a602c2c17,,,,,
469ae7d7a28665f3f945c3a1aa53cc0d,Cartier / Rosemont,45.54124722370603,-73.59104454517365,1,469ae7d7a28665f3f945c3a1aa53cc0d,,,,,
4752f08cc123b7e93771ee25c318efee,Métro Sherbrooke (de Rigaud / Berri),45.51814312154928,-73.56800436973572,15,4752f08cc123b7e93771ee25c318efee,,,,,
479cc99b9e487485a4e8c2bb77e8bb37,de la Concorde / Le Corbusier,45.55443463102357,-73.7218625843525,14,479cc99b9e487485a4e8c2bb77e8bb37,,,,,
47dd2eba27370d96d603b586770b1144,de Bullion / Laurier,45.52448601488588,-73.5913065727982,11,47dd2eba27370d96d603b586770b1144,,,,,
4828f2ad827ab646816d1ce9253d108a,André / de Rotterdam,45.595149047616815,-73.72775673866272,10,4828f2ad827ab646816d1ce9253d108a,,,,,
48358d12d83653f998be0408f938da97,Métro Langelier (Langelier / Sherbrooke),45.58284663189181,-73.54247644543648,10,48358d12d83653f998be0408f938da97,,,,,
4863e13ad31f9c44326032df3c09519b,du Marché Central / Crémazie,45.53341740599902,-73.64888370037079,14,4863e13ad31f9c44326032df3c09519b,,,,,
493092e194cdb2aa10e0cd3bfd2c2e49,Simard / Riverside,45.479254732473294,-73.50029200315474,14,493092e194cdb2aa10e0cd3bfd2c2e49,,,,,
49a34fd07d2a10bef806a1abcc921a87,Ontario / Ville-Marie,45.56001959585449,-73.534934520776,8,49a34fd07d2a10bef806a1abcc921a87,,,,,
49c9b3c0647532585351cd5b45c8f5d0,de Bordeaux / St-Joseph,45.53683253167888,-73.57777421686478,8,49c9b3c0647532585351cd5b45c8f5d0,,,,,
49f7e809b5fb920424075b4bda4e64a3,de Pierrefonds / Athéna,45.50568897661343,-73.82263720035553,9,49f7e809b5fb920424075b4bda4e64a3,,,,,
4a0edadcaf1f36efd17948fdf1407120,12e avenue / St-Zotique,45.5568667309625,-73.589306473732,6,4a0edadcaf1f36efd17948fdf1407120,,,,,
4aead5b6002007d40c34c9a53ffecbdf,Ste-Catherine / Drummond,45.498488900657,-73.57436656951904,2,4aead5b6002007d40c34c9a53ffecbdf,,,,,
4af2cac7b06da959e95f682684c3c873,Alexandre-DeSève / Ste-Catherine,45.5211897037242,-73.55379804968834,7,4af2cac7b06da959e95f682684c3c873,,,,,
4b6efdd30179188052f992dbcad75ad1,INRS (Cartier O / Armand-Frappier),45.5450841484476,-73.7206743657589,9,4b6efdd30179188052f992dbcad75ad1,,,,,
4b7937d6c536aba86ee455f92ae10f9e,Prince-Arthur / St-Urbain,45.512522576774245,-73.57380688201374,11,4b7937d6c536aba86ee455f92ae10f9e,,,,,
4ba1659b4edb0baa99268a208f028b86,Molson / Beaubien,45.54977750895228,-73.59132108093945,12,4ba1659b4edb0baa99268a208f028b86,,,,,
4bc7ec27e8646cc8b33932be911bef47,St-Antoine / 19e avenue,45.43993803436114,-73.68146234754022,6,4bc7ec27e8646cc8b33932be911bef47,,,,,
4bcedc187f3fcb947aa53ad9fec7a98e,Berri / Gilford,45.52677632748293,-73.58606100082396,7,4bcedc187f3fcb947aa53ad9fec7a98e,,,,,
4bfe6036ca7f73099ee53ae7a4e6c916,Lucien-L'Allier / St-Jacques,45.493527268121085,-73.56851667165755,10,4bfe6036ca7f73099ee53ae7a4e6c916,,,,,
4c350343992eb4f790978494b56ffc13,Fullum / Sherbrooke,45.53378566312351,-73.56228053569794,1,4c350343992eb4f790978494b56ffc13,,,,,
4c422c0fa82a3c9954a411ba87f52901,La Ronde,45.52156536710626,-73.53533238172531,16,4c422c0fa82a3c9954a411ba87f52901,,,,,
4c6a7259f4fe191d54ac8c6935dfc171,Canora / Cornwall,45.5166429457878,-73.64324133843184,3,4c6a7259f4fe191d54ac8c6935dfc171,,,,,
4c6ee625de158c398332f0bce7a5ee9f,Henri-Julien / du Carmel,45.52795093787009,-73.59502326697111,9,4c6ee625de158c398332f0bce7a5ee9f,,,,,
4c87345d7a652a966f526460dfa264c5,Marché Atwater,45.48020822800015,-73.57759863138199,5,4c87345d7a652a966f526460dfa264c5,,,,,
4cb50bc7e3ed79928cef296e135b1e84,Parc Noel-Nord (Toupin / Keller),45.51758306374252,-73.72661411762238,11,4cb50bc7e3ed79928cef296e135b1e84,,,,,
4cc8089699bfd944c99c4fdef2e3c6ce,Place Ville-Marie (Robert-Bourassa / René-Lévesque),45.502182909901194,-73.56825381517409,15,4cc8089699bfd944c99c4fdef2e3c6ce,,,,,
4ce15c387a972cba5e0f347686a5bed6,Gauthier / Parthenais,45.53292625574653,-73.56377989053726,0,4ce15c387a972cba5e0f347686a5bed6,,,,,
4d1355baaff5d1f22441110f464bde78,de l'Esplanade / Villeneuve,45.51943184213857,-73.59095953859651,3,4d1355baaff5d1f22441110f464bde78,,,,,
4d32a1403841620b767d02ff74cc90df,Parc Plage,45.502634,-73.527491,10,4d32a1403841620b767d02ff74cc90df,,,,,
4d7a62e76ec32939ff122c582158f615,St-Cuthbert / Clark,45.51567168354896,-73.57744306325912,4,4d7a62e76ec32939ff122c582158f615,,,,,
4dfba1c78f4c98769c58749cb8f10472,McTavish / Sherbrooke,45.50277615861811,-73.57589408755302,46,4dfba1c78f4c98769c58749cb8f10472,,,,,
4e1cd6aa776d6e4078886c39f454b29f,Victoria / 18e avenue Lachine,45.43579350588776,-73.6801904439926,8,4e1cd6aa776d6e4078886c39f454b29f,,,,,
4e548a6ff33b34f3967f0d7fd8253e02,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.57556589690592,-73.56098317064607,21,4e548a6ff33b34f3967f0d7fd8253e02,,,,,
4e5a6ca40d9348f973223d6171d2313c,McLynn / Plamondon,45.48911308766352,-73.6470128595829,5,4e5a6ca40d9348f973223d6171d2313c,,,,,
4eb6a7d930a5d9c5c9753519ec1b19bc,Resther / du Mont-Royal,45.52560376254711,-73.58171582221985,19,4eb6a7d930a5d9c5c9753519ec1b19bc,,,,,
4f7122ff0a65f6b0f748847178dc2385,de Gaspé / St-Viateur,45.527792312754336,-73.5976084228787,2,4f7122ff0a65f6b0f748847178dc2385,,,,,
4f76772acdaee349b83fd96ae4a049a9,Renaud / Vallières,45.5822554080961,-73.71333315968513,12,4f76772acdaee349b83fd96ae4a049a9,,,,,
4fa106ab418963333d979c1b65bd5a9a,10e Avenue Nord / King Est,45.40846555887441,-71.87262399125757,11,4fa106ab418963333d979c1b65bd5a9a,,,,,
4fb0196e6cefd3c0304f2f7497e1d53a,Fabre / St-Zotique,45.543653916207866,-73.60126135876271,1,4fb0196e6cefd3c0304f2f7497e1d53a,,,,,
4fbafd8f80ff042d7fe3cb4b46400514,Shearer / Centre,45.4828250990486,-73.56206325352105,1,4fbafd8f80ff042d7fe3cb4b46400514,,,,,
4fcf65252b1e14139bb15ff7919eb2a1,de Chambly / Sherbrooke,45.54895086493196,-73.55526924133301,2,4fcf65252b1e14139bb15ff7919eb2a1,,,,,
4fe6b12b4792320f5835327e055c9a92,Gare LaSalle (Highlands),45.425612687757926,-73.65713578464238,9,4fe6b12b4792320f5835327e055c9a92,,,,,
