fsq_place_id,name,location.formatted_address,latitude,longitude,distance,station_id
4b22e73df964a520005024e3,Soy,"5258 boul. Saint-Laurent (coin Maguire), Montréal QC H2T 1S1",45.52417961068122,-73.59571487743122,50,16a02da5dfbb9169ba09818f80797447
5a64e692ad1789169e78c271,Mirazu,"5215 St Laurent Blvd, Montréal QC H2T 1S4",45.52425329296662,-73.59489361144686,82,16a02da5dfbb9169ba09818f80797447
573c6636498e9c48597b4329,Caribou Gourmand,"5308 Boulevard Saint-Laurent, Montréal QC H2T 1S1",45.52450438759246,-73.59650065792776,55,16a02da5dfbb9169ba09818f80797447
56b28f5d498e8af56db1f578,Larrys,"5201 Boul Saint-Laurent (coin Fairmount), Montréal QC H2T 1S4",45.52406003602303,-73.59472520649433,105,16a02da5dfbb9169ba09818f80797447
4cf7041455e13704556fd0b6,Lawrence,"9 Fairmount Est (coin Saint Laurent), Montréal QC H2T 1C7",45.5241234583671,-73.59466083347797,105,16a02da5dfbb9169ba09818f80797447
5980e816e185f36f5e41774b,Tsukuyomi,"5207 Boul Saint-Laurent, Montréal QC H2T 1S4",45.52408593064625,-73.5947428193806,102,16a02da5dfbb9169ba09818f80797447
4bbd0e25078095215a22da91,Maison de Cari Golden,"5210 Saint-Laurent (Fairmont), Montréal QC H2T 1S1",45.523854829567235,-73.59492910887336,110,16a02da5dfbb9169ba09818f80797447
57bca8b9498e80a6ead2c374,Birona Hummus Bar,"5417 Boulevard St-Laurent, Montréal QC H2T 1S5",45.52544878630235,-73.59754888711443,163,16a02da5dfbb9169ba09818f80797447
4c531bb2a4269c74431583ab,Fabergé,"25, avenue Fairmount Ouest (coin Clark), Montréal QC H2T 2L9",45.52340944904482,-73.59492499982423,152,16a02da5dfbb9169ba09818f80797447
4ad4c06ff964a52025fb20e3,Fairmount Bagel,"74 Fairmount O (entre St-Urbain & Clark), Montréal QC H2T 2M2",45.52290460480747,-73.59538704490053,194,16a02da5dfbb9169ba09818f80797447
4ad4c06df964a52074fa20e3,Wilensky's Light Lunch Inc,"34 ave. Fairmount Ouest (coin Clark), Montréal QC H2T 2M1",45.523284794807516,-73.59499787000317,162,16a02da5dfbb9169ba09818f80797447
4adf34f4f964a5204e7821e3,Caffè Grazie Mille,"58 Fairmount Ave O (coin Clark), Montréal QC H2T 2M2",45.523115682014414,-73.59495353055269,180,16a02da5dfbb9169ba09818f80797447
55df496d498eac393a801eb6,Bird Bar,"1800, rue Notre-Dame O (coin St-Martin), Montréal QC H3J 1M5",45.48820829347639,-73.56845216807066,23,16fb65f48b8435b23e10d3e232fd5f0c
5672f1bd498e8b94b96a6a18,Restaurant Candide,"551 rue Saint Martin, Montréal QC H3J 2L6",45.488329682566246,-73.56806875756389,50,16fb65f48b8435b23e10d3e232fd5f0c
50b6380bd63e3423fc47d02a,Grinder,"1708 rue Notre-Dame Ouest (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.48890941333442,-73.5680456652903,85,16fb65f48b8435b23e10d3e232fd5f0c
5793e6d5498e446d8987f270,Café LaLi,"1850 Rue Notre-Dame O (Rue des Seigneurs), Montréal QC H3J 1M5",45.487808009605395,-73.56858462910117,55,16fb65f48b8435b23e10d3e232fd5f0c
52a2295f498e07d2b6320695,Sushi Taxi,"1744 Notre Dame Ouest, Montréal QC H3J 1M3",45.488498986294005,-73.56812256713984,51,16fb65f48b8435b23e10d3e232fd5f0c
4bede68b2c082d7faeb32f42,Le Boucan,"1886 rue Notre-Dame-Ouest (coin Des Seigneurs), Montréal QC H3J 1M6",45.48739834554362,-73.56914488373818,105,16fb65f48b8435b23e10d3e232fd5f0c
56210f56498e8dfc356df56c,Foxy,"1638, rue Notre-Dame Ouest (entre Guy & Richmond), Montréal QC H3J 1M1",45.48945994355852,-73.56771777952468,150,16fb65f48b8435b23e10d3e232fd5f0c
5c5ee6b0018cbb002c1f7e35,Le Trou - Fabrique de Bagel,"1845 Rue William, Montréal QC H3J 0A5",45.48726201796943,-73.56750221005187,149,16fb65f48b8435b23e10d3e232fd5f0c
62b09e739e8dcf3d68a40f96,Nolan,"1752 Rue Notre-Dame Ouest, Montréal QC H3J 1M3",45.488439274825936,-73.56826589421055,38,16fb65f48b8435b23e10d3e232fd5f0c
50bfe73ce4b0a80fdba120c1,Le Bureau Bar Tapas,"1642 rue Notre-Dame O (entre Richmond & Guy), Montréal QC H3J 1M1",45.4897275,-73.5675056,184,16fb65f48b8435b23e10d3e232fd5f0c
5a98a3481de76524ea6cb82b,Makro,"1726 Notre-Dame O, Montréal QC H3J 1M3",45.48861251094435,-73.56812618756699,57,16fb65f48b8435b23e10d3e232fd5f0c
4e6ac2cc1f6e1e74e4619b21,Spanel Crêpes & Gourmets,"1960 rue Notre-Dame O, Montréal QC H3J 1M8",45.486604,-73.569557,199,16fb65f48b8435b23e10d3e232fd5f0c
558d7cc7498e08911f30ffc1,Marché Italien le Richmond,"333 Richmond St, Montréal QC H3J 1T9",45.4885980000921,-73.56604407080451,210,16fb65f48b8435b23e10d3e232fd5f0c
525d875c498ec39e2ae9296b,Le Richmond,"377 rue Richmond, Montréal QC H3J 1T9",45.488686442890085,-73.56652437293022,176,16fb65f48b8435b23e10d3e232fd5f0c
5b687c05db1d81002c4453c4,Le Mackro,"1726 Rue Notre-Dame O, Montréal QC H3J 1M3",45.48889927210708,-73.56799009995684,87,16fb65f48b8435b23e10d3e232fd5f0c
4c813c0351ada1cdb0df1010,La Gargote des Antiquaires,"1708 rue Notre-Dame Ouest (Guy), Montréal QC H3J 1M3",45.48895701759125,-73.56794353036712,94,16fb65f48b8435b23e10d3e232fd5f0c
543fe84c498e5a727e2b9532,Junior,"1964 rue Notre-Dame Ouest, Montréal QC H3J 1M8",45.48653958573747,-73.56951233436168,205,16fb65f48b8435b23e10d3e232fd5f0c
61a2e5617b0b0420f2f8c35c,Ryu,"388 Rue Richmond, Montréal QC H3J 0B9",45.488522573177974,-73.5669614673528,139,16fb65f48b8435b23e10d3e232fd5f0c
5f27450633646a5aea192a1c,Ayla,"386 Rue Richmond, Montréal QC H3J 0B9",45.488466793424365,-73.5669112795254,141,16fb65f48b8435b23e10d3e232fd5f0c
586d912d2948b324288bb91b,Mauvais Garçons,"1830 William, Montréal QC H3J 1R5",45.4871025425689,-73.56696462816076,190,16fb65f48b8435b23e10d3e232fd5f0c
4c07a1becf8c76b03f403c65,Bistro Tôt ou Tard,"1030, rue Cherrier (at Parc-Lafontaine Ave.), Montréal QC H2L 1H9",45.52160921083886,-73.56654631659126,152,176c08a22b1509e0e8df44e9ead48d85
5647bdc8498eeea588dfa5de,Chambre à Part,"3619, rue Saint-Denis, Montréal QC H2X 3L6",45.51812121431247,-73.56964906101524,304,176c08a22b1509e0e8df44e9ead48d85
5a65ef50446ea6523c92656b,Sushi Momo (Sushi Momo Végétalien),"3609 ST DENIS St (coin rue du Square-Saint-Louis), Montréal QC H2X 3L6",45.518056670036884,-73.56953591108322,306,176c08a22b1509e0e8df44e9ead48d85
4b049370f964a520505522e3,La Fabrique Bistrot,"3609 rue Saint-Denis (Square St-Louis), Montréal QC H2X 3L6",45.51795397588031,-73.56953672563414,317,176c08a22b1509e0e8df44e9ead48d85
4c59c9fe2fa89c7495ce1323,Restaurant de l'ITHQ,"3535, rue Saint-Denis (coin De Rigaud), Montréal QC H2X 3P1",45.517724827228356,-73.56889735084155,322,176c08a22b1509e0e8df44e9ead48d85
55a4301a498edc8d7066afe0,Le Mousso,"1023, rue Ontario Est (entre Amherst & St-Timothée), Montréal QC H2L 1P8",45.52012747645225,-73.56317309635664,355,176c08a22b1509e0e8df44e9ead48d85
4ad4c06df964a520a7fa20e3,Le Nil Bleu,"3706 rue Saint-Denis, Montréal QC H2X 3L7",45.518547433749674,-73.5711116118057,343,176c08a22b1509e0e8df44e9ead48d85
4ad4c06ef964a520b4fa20e3,Mañana,"3605 rue St-Denis, Montréal QC H2X 3L6",45.5180115916655,-73.5694517894458,308,176c08a22b1509e0e8df44e9ead48d85
4ad4c06af964a5200cf920e3,Café Cherrier,"3635 rue Saint-Denis (coin Cherrier), Montréal QC H2X 3L6",45.518128,-73.569945,316,176c08a22b1509e0e8df44e9ead48d85
596f82d5a5a3155e6bd6a142,Le Club Espresso Bar,"3801, rue Saint-Denis, Montréal QC H2W 2M4",45.51948064990986,-73.57264758163181,401,176c08a22b1509e0e8df44e9ead48d85
53fd1237498e08c864e61898,Bistro GURU,"3464 Saint-Denis (Sherbrooke), Montréal QC H2X 3L3",45.51729019363412,-73.56860524242602,363,176c08a22b1509e0e8df44e9ead48d85
569bd0c2498e002cf37b984a,La Viennoiserie du Plateau,"840 rue Roy Est, Montréal QC H2L 1E3",45.52116956762684,-73.57061845316201,238,176c08a22b1509e0e8df44e9ead48d85
4b918be8f964a52087c433e3,Chez Philippe,"1877 Amherst (Ontario), Montréal QC H2L 3L7",45.51997576755045,-73.5622478294913,428,176c08a22b1509e0e8df44e9ead48d85
5b47537e4c954c002c1b79aa,108 Intentions,"840 Rue Roy E, Montréal QC H2L 1E3",45.52111180421605,-73.57066505304805,240,176c08a22b1509e0e8df44e9ead48d85
67e04fa9bc77c96d8281e594,Phin Cafe,"804 Rue Roy E, Montréal QC H2L 3Z9",45.521087,-73.570783,248,176c08a22b1509e0e8df44e9ead48d85
5c81c85df2554e002c3aa07e,Cô Út Bistro,"3807 rue St-André, Montréal QC H2L 3V9",45.52185879510912,-73.57025290687533,249,176c08a22b1509e0e8df44e9ead48d85
4bae2fa3f964a5204d8f3be3,L’Évidence,"3817 rue Saint-Denis (Roy), Montréal QC H2W 2M4",45.519494,-73.572759,409,176c08a22b1509e0e8df44e9ead48d85
57292263498e71fda06a4fca,Takumi Sushi,"405 Sherbrooke Rue E (St-Denis), Montréal QC H2L 1J9",45.51731181352965,-73.56754021315663,354,176c08a22b1509e0e8df44e9ead48d85
5219b68d04936a067c90b2ab,Rajastan,"3666 rue St Denis (Cherrier), Montréal QC H2X 3L7",45.51804574836838,-73.57056706185766,352,176c08a22b1509e0e8df44e9ead48d85
547dfe58498e2e7d12cd9efa,Verres et Fourchettes,"804 Rue Roy Est (Sain-hubert), Montréal QC H2L 1E3",45.52121749262566,-73.57105600041363,273,176c08a22b1509e0e8df44e9ead48d85
56ec4544498e27e294330c2b,Cadet,"1431, boul. Saint-Laurent (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.51025997938528,-73.56458439677048,71,17be2f8f5808ea2980f56a1a19273084
5d9e89b2ff77c30007562bf4,Le Central,"30 Sainte-Catherine O, Montréal QC H2X 0C8",45.50930205732296,-73.56293122004637,96,17be2f8f5808ea2980f56a1a19273084
4f234f91e4b012e02dfe39be,SAT FoodLab,"1201, boul. Saint-Laurent / 3e étage (SAT), Montréal QC H2X 2S6",45.50944615407879,-73.56266781141335,102,17be2f8f5808ea2980f56a1a19273084
4f4c12c7e4b0657aa3cf31d6,Subway,"3 Rue Suite Catherine St East, Montréal QC H2X 1K3",45.510057459218835,-73.5638701036197,16,17be2f8f5808ea2980f56a1a19273084
5b98227f646e38002b8169b3,Café SAT,"1201, boul. Saint-Laurent (entre René-Lévesque & Ste-Catherine), Montréal QC H2X 2S6",45.50933194126416,-73.56244744880408,123,17be2f8f5808ea2980f56a1a19273084
4b10c307f964a520817523e3,Montreal Pool Room,"1217 boul. Saint-Laurent (entre Ste-Catherine & René-Lévesque), Montréal QC H2X 2S6",45.50972398148086,-73.56337353626866,39,17be2f8f5808ea2980f56a1a19273084
52ffe5b1498e3257a30172e9,Restaurant Boustan,"19 Rue Sainte-Catherine Est (at St-Laurent), Montréal QC H2X 1K3",45.5103387,-73.5635643,51,17be2f8f5808ea2980f56a1a19273084
4b762769f964a5206e402ee3,Ong Ca Can,"79 rue Sainte-Catherine Est (btw Saint-Dominique & Berger), Montréal QC H2X 1K5",45.51086798790405,-73.56312092971774,118,17be2f8f5808ea2980f56a1a19273084
594d2003037be13aa583aa39,Allô! Mon Coco,"70 rue Sainte-Catherine Est, Montréal QC H2X 1K6",45.51058902078901,-73.56286989084747,104,17be2f8f5808ea2980f56a1a19273084
572bcac6498effab754ccb2b,Tim Hortons,"93 Rue St Catherine Ouest, Montréal QC H2X 1Z7",45.5090828445073,-73.56490977108484,125,17be2f8f5808ea2980f56a1a19273084
4bb38f4014cfd13a113716ab,Pho Thanh Long,"103 rue Sainte-Catherine Est, Montréal QC H2X 1K5",45.511038242204926,-73.56275774369365,149,17be2f8f5808ea2980f56a1a19273084
4f41455ce4b0f96036ca9b8c,Cachitos,"3 Ste-Catherine O (Boulevard Saint-Laurent), Montréal QC H2X 1K8",45.51122236101015,-73.5624541060807,179,17be2f8f5808ea2980f56a1a19273084
4d920503f5388cfa1a81c23d,Bouillon Bilk,"1595, boul. Saint-Laurent (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.510943,-73.565777,191,17be2f8f5808ea2980f56a1a19273084
532ca11c498e3b47d2e9baf3,Ste-Catherine & Burger,"71, rue Sainte-Catherine Est, Montréal QC H2X 1Z6",45.51075051674673,-73.56331093316639,100,17be2f8f5808ea2980f56a1a19273084
62d9d309f79e22006ed8294a,Chom Chom,Montréal QC H2X 3V4,45.509446,-73.56366,52,17be2f8f5808ea2980f56a1a19273084
51eae094498eb0008646ca68,Marius,,45.50919898927298,-73.56418183012264,84,17be2f8f5808ea2980f56a1a19273084
4b22f03bf964a520b95024e3,Deer Garden,"1162 boul. Saint-Laurent (coin René-Lévesque), Montréal QC H2X 2S5",45.50895533362067,-73.56218834856618,164,17be2f8f5808ea2980f56a1a19273084
55109bf5498ed87a67adddba,La Capital Tacos,"1096, boul. Saint-Laurent (entre René-Lévesque & De la Gauchetière), Montréal QC H2Z 1J5",45.508526,-73.56118,255,17be2f8f5808ea2980f56a1a19273084
573a0788cd107102a08137ef,Banh Mi 79,"77 Sainte-Catherine E, Montréal QC H2X 1K5",45.51092574274292,-73.56307433104433,126,17be2f8f5808ea2980f56a1a19273084
4bf56a57706e20a1a66eaa98,Il Pranzetto,"1111 rue St-Urbain, Montréal QC H2Z 1Y6",45.507652500717406,-73.56200167037034,287,17be2f8f5808ea2980f56a1a19273084
4c8e6007d2aea09326eacd69,Festin de Chine,"270, boul. Samson (92e Ave), Laval QC H7X 2Y9",45.52141556837057,-73.79389387319567,386,1831366106024824889263dc65122766
4ebf4ac9e5fae1646448068a,Trattoria Bellamore,"270 Samson (fouquet), Laval QC",45.52141556837057,-73.79389387319567,386,1831366106024824889263dc65122766
4c811b9edc018cfac04cc26c,Mikasa,"65 boul Samson, Laval QC H7X 3E6",45.52200493765448,-73.79294649463776,460,1831366106024824889263dc65122766
6071f77c60c4f96b3f42c4f4,Pizza Hut,"63 Boul. Samson, Laval QC H7X 3E6",45.522007093137844,-73.7928496572315,462,1831366106024824889263dc65122766
4ad4c06df964a5208ffa20e3,Restaurant Jano,"3883 Boulevard St-Laurent, Montréal QC H2W 1X9",45.516066321567855,-73.57736063504231,165,1878135d03fa93303d3301dc9bac05cf
55a90f89498e8b05f635a821,Second Cup Café,"3801 Boul Saint-Laurent (coin Roy), Montréal QC H2W 1X9",45.51566434280201,-73.57591626866399,121,1878135d03fa93303d3301dc9bac05cf
4d705df2c7f8224bed58affb,Icehouse,"51 rue Roy Est (coin St-Dominique), Montréal QC H2W 2S3",45.5158399473763,-73.57561803417592,150,1878135d03fa93303d3301dc9bac05cf
4ad4c06df964a52073fa20e3,Schwartz's Montreal Hebrew Delicatessen (Schwartz's Charcuterie Hébraïque de Montréal),"3895 boul. Saint-Laurent (entre St-Cuthbert & Napoléon), Montréal QC H2W 1X9",45.5162389615093,-73.57773331445125,194,1878135d03fa93303d3301dc9bac05cf
55d4fc18498ef2b358bc59fa,Singh's,"3712 Saint Laurent (Guilbault), Montréal QC H2X 2V4",45.51461220551383,-73.5745746604391,157,1878135d03fa93303d3301dc9bac05cf
4ad4c06af964a52012f920e3,Main Deli Steak House,"3864 boul. Saint-Laurent (entre St-Cuthbert & Bagg), Montréal QC H2W 1Y2",45.51593,-73.577472,154,1878135d03fa93303d3301dc9bac05cf
5825fb5d434f98127d3539fb,A&W Restaurant,"3780, boulevard St-Laurent, Montréal QC H2W 1X6",45.515210129600916,-73.57590169879992,80,1878135d03fa93303d3301dc9bac05cf
4b6e650cf964a52097bb2ce3,Bocadillo,"3677 boul. Saint-Laurent (entre Prince-Arthur & Des Pins), Montréal QC H2X 2V5",45.51457426332654,-73.5739931953945,203,1878135d03fa93303d3301dc9bac05cf
4be19acf58102d7faffa4156,Sushi Ocean,"3751 rue Saint-Urbain (coin Des Pins), Montréal QC H2W 1T4",45.51401092627935,-73.57620230318938,80,1878135d03fa93303d3301dc9bac05cf
4ad4c06df964a5208cfa20e3,Coco Rico,"3907 boul. Saint-Laurent (coin Napoléon), Montréal QC H2W 1X9",45.51637741703127,-73.57780918478966,211,1878135d03fa93303d3301dc9bac05cf
57cdba55498ef7ba864578f4,Café Nocturne,"19, rue Prince-Arthur Ouest (entre St-Laurent & Clark), Montréal QC H2X 1S4",45.51373728510903,-73.57289972382969,306,1878135d03fa93303d3301dc9bac05cf
4b145cacf964a520d7a123e3,Casa Minhota,"3959 Saint-Laurent Blvd (Napoléon), Montréal QC H2W 1Y4",45.51658515889673,-73.57812567222953,243,1878135d03fa93303d3301dc9bac05cf
51dc72e5498e43327e166c3f,Pizza Pizza,"3714 BOULEVARD SAINT LAURENT, Montréal QC H2X 1A1",45.51461220551383,-73.5745746604391,157,1878135d03fa93303d3301dc9bac05cf
52712d5711d2c3bb57565b25,Bombay Mahal Express,"3681 St-Laurent Blvd, Montréal QC H2X 2V5",45.51468179148216,-73.57394718022306,206,1878135d03fa93303d3301dc9bac05cf
4ad4c06df964a5203dfa20e3,Café Santropol,"3990 rue Saint-Urbain (coin Duluth), Montréal QC H2W 1T7",45.515609946713695,-73.58061088833497,329,1878135d03fa93303d3301dc9bac05cf
57afa453498eb17ed0d8e5c3,Dispatch Coffee,"4021 Boulevard Saint-Laurent (coin Duluth), Montréal QC H2W 1Y4",45.51695299024677,-73.57935954984809,331,1878135d03fa93303d3301dc9bac05cf
4b12bdf2f964a5202b8d23e3,Le Vieux St-Laurent,"3993 boul. Saint-Laurent (entre Duluth & Napoléon), Montréal QC H2W 1Y4",45.51677904652755,-73.57888323525252,293,1878135d03fa93303d3301dc9bac05cf
4ad4c06cf964a52035fa20e3,Maestro SVP,"3615 boul. Saint-Laurent (entre Prince-Arthur & Des Pins), Montréal QC H2X 2V5",45.51412682297394,-73.5730235206668,284,1878135d03fa93303d3301dc9bac05cf
5e5ababdc3cc1500085cbd8d,Schwartz’s A Cote,"3895-3899 St Laurent, Montréal QC H2W 1X9",45.51609488667685,-73.57709266110092,162,1878135d03fa93303d3301dc9bac05cf
5a428d0395a7224a1f1e40f5,Arepera,"73 Rue Prince Arthur E (Coloniale), Montréal QC H2X 1B4",45.514719215525815,-73.5721076884708,349,1878135d03fa93303d3301dc9bac05cf
4fadad18e4b08885ff098ecd,J'm La Frite,"350 Strathmore Rue, Verdun QC H4G 2E4",45.46861436857767,-73.56845642822749,435,1888f0eb6f4badb4ba7b86a11dc9f014
4bf2c02a82002d7f97e8d0bb,Resto Müvbox / Homards des Îles,"Quais du Vieux-Port de Montréal, Montréal QC",45.49889120418127,-73.55223333766232,49,189bb3895ea960f86f4f883b9c3778f4
56511fd4498ef3cf42659055,Jellyfish Crudo+Charbon,"626 Rue Marguerite d'Youville, Montréal QC H3C 1W7",45.49894708096963,-73.55426833212078,123,189bb3895ea960f86f4f883b9c3778f4
557de560498ebb8ad39015c8,Taco Box,"De La Commune, Montréal QC",45.49878218544709,-73.55284452438353,18,189bb3895ea960f86f4f883b9c3778f4
52eee11611d2579a4ebb8b21,Maison FreshMint,"681 de la Commune Ouest (King), Montréal QC H3C 1X6",45.4973232960262,-73.55310340281919,148,189bb3895ea960f86f4f883b9c3778f4
51434799e4b0309a619d4025,La Cabane,"400 rue de la Commune Ouest, Montréal QC H3C 0N8",45.49858975018501,-73.5522717980518,37,189bb3895ea960f86f4f883b9c3778f4
537e6b23498e08214a8f12ee,cafe vito vieux port,"400 De La Commune (McGill), Montréal QC H3C 0N8",45.49858975018501,-73.5522717980518,37,189bb3895ea960f86f4f883b9c3778f4
4fe24791d5fbe9b00fcb6546,Resto Müvbox / Porchetta,"Quais du Vieux-Port de Montréal, Montréal QC",45.49859170260914,-73.55217501836393,45,189bb3895ea960f86f4f883b9c3778f4
4af1caa7f964a52038e321e3,Le Cartet Resto Boutique,"106 rue McGill (au niveau de la rue Wellington), Montréal QC H2Y 2E5",45.49949184573285,-73.55527992700955,218,189bb3895ea960f86f4f883b9c3778f4
64fb5651cd2d2a65b662fb1d,Cafe Parfums De Perse,"48 McGill St, Montréal QC H2Y 3W5",45.498944,-73.553966,100,189bb3895ea960f86f4f883b9c3778f4
56f326f5cd104eaf44dc68b0,Le Speakeasy,"120, rue McGill (entre William & Wellington), Montréal QC H2Y 2E5",45.49948739387707,-73.55564120664334,244,189bb3895ea960f86f4f883b9c3778f4
4b300f14f964a52051f524e3,Restaurant Graziella,"116 rue McGill (Rue Wellington), Montréal QC H2Y 2E5",45.499514517079966,-73.55574409527982,252,189bb3895ea960f86f4f883b9c3778f4
625a05df226f9a7ee88c1baa,Pubjelly,"600 Rue Marguerite-D'Youville, Montréal QC H3C 1W7",45.49900482579781,-73.5542217347683,121,189bb3895ea960f86f4f883b9c3778f4
593054634aa3f82f20e61573,Monopole,"782 Rue Wellington (Prince), Montréal QC H3C 1T7",45.496595195526716,-73.55540451746951,306,189bb3895ea960f86f4f883b9c3778f4
52fd8016498ea34ecf4ef5ec,Mercuri,"645 Wellington, Montréal QC H3C 1T2",45.49863685419954,-73.55556589605261,219,189bb3895ea960f86f4f883b9c3778f4
52fa1f39498eec940956a395,Ikanos,"112, rue McGill, suite 1, Montréal QC H2Y 2E5",45.49948739387707,-73.55564120664334,244,189bb3895ea960f86f4f883b9c3778f4
594c456d59fe5c1c5d3cf28d,Nhâu Bar,"600 Rue William (McGill), Montréal QC H3C 1N6",45.49958919678544,-73.55622548809029,290,189bb3895ea960f86f4f883b9c3778f4
4ad4c06df964a52036fa20e3,Da Emma,"777 rue de la Commune West, Montréal QC H3C 1Y1",45.495783466908414,-73.55321306048215,318,189bb3895ea960f86f4f883b9c3778f4
62069fc225dab407ce1c6c33,Ugo Pizzeria,"681 Rue De La Commune (Rue King), Montréal QC H3C 1X6",45.49720976232657,-73.5530998199853,160,189bb3895ea960f86f4f883b9c3778f4
614f78d8fd97b539fc4b7add,Chez Potier par Olivier Potier,"630 Rue Wellington (Rue Des Soeurs-Grises), Montréal QC H3C 0X9",45.49870828387274,-73.55484184047016,163,189bb3895ea960f86f4f883b9c3778f4
52c0aa15498ecad1baa645a9,Le Serpent,"257, rue Prince, Montréal QC H3C 2N4",45.49753821811275,-73.55702656731846,354,189bb3895ea960f86f4f883b9c3778f4
4b7caffdf964a52038a12fe3,La Mie Matinale,"1654 rue Sainte-Catherine Est (Plessis), Montréal QC H2L 2H7",45.52029974883856,-73.55465233190046,236,194e4f5ad2d202fad26fed69af6db071
511d7d4be4b0ae5fffd73e82,Rebel Brasserie Urbaine,"1470 Sainte-Catherine Rue E, Montréal QC H2L 2H9",45.520923330124745,-73.55395976560965,234,194e4f5ad2d202fad26fed69af6db071
4b775df2f964a52093952ee3,Mozza Pâtes & Passions,"1326, rue Ste-Catherine est (Entre les rues Panet et de la Visitation), Montréal QC H2L 2H5",45.51955478365764,-73.55496789469794,238,194e4f5ad2d202fad26fed69af6db071
4b380747f964a520834a25e3,Le Saloon,"1333, rue Sainte-Catherine est (coin Panet), Montréal QC H2L 2H4",45.51993234511356,-73.55489973824427,240,194e4f5ad2d202fad26fed69af6db071
4b840e65f964a520c91d31e3,Fantasie,"1355, rue Sainte-Catherine Est, Montréal QC H2L 2H7",45.520182282492264,-73.5548423966019,245,194e4f5ad2d202fad26fed69af6db071
4dc41ed252b1e8f9f7b23e8b,Cafétéria,"Radio-Canada, Montréal QC",45.51839119457305,-73.55085373574912,136,194e4f5ad2d202fad26fed69af6db071
552005ed498e186fc011709d,Steak House Village,"1302 Sainte-Catherine Est, Montréal QC H2L 2H5",45.519323760329975,-73.55515436558599,252,194e4f5ad2d202fad26fed69af6db071
4b0a854bf964a520bd2423e3,La Diva,"1273 Rene-Levesque Est (Rue de la Visitation), Montréal QC H2L 2L8",45.5181117592442,-73.55327525840626,176,194e4f5ad2d202fad26fed69af6db071
4b9c203ff964a520c54c36e3,Sushi Shop,"1471 rue Sainte-Catherine Est (Dalcourt), Montréal QC H2L 2H9",45.51996102885983,-73.55454473988402,215,194e4f5ad2d202fad26fed69af6db071
4fbb8f93e4b0766311d45f8a,La Piazetta,,45.52054249510366,-73.55388488992024,201,194e4f5ad2d202fad26fed69af6db071
576564bd498eee3892c32bad,Le Passé Composé,"1310 Maisonneuve Est (Visitation), Montréal QC H2L 2A5",45.520032063579734,-73.55669968153053,380,194e4f5ad2d202fad26fed69af6db071
4c031762310fc9b6eb80c561,Le Goût du Vietnam,"1389 Sainte-Catherine (Plessis), Montréal QC",45.520415261066375,-73.55455909338893,236,194e4f5ad2d202fad26fed69af6db071
4de049407d8b84d5dc6924c9,Toro Rosso,"1453 Sainte-Catherine Rue E, Montréal QC H2L 2H9",45.52087535670671,-73.55428296273237,248,194e4f5ad2d202fad26fed69af6db071
630d50aec37e0344384b8cbb,Chilanga Taquería,"1371 rue Ste Catherine (Plessis), Montréal QC H2L 2H7",45.52035750494747,-73.55460571270423,236,194e4f5ad2d202fad26fed69af6db071
4bce788ccc8cd13a4486c4cf,Resto L'indépendant,"1330, boul. Ste-Catherine (Panet), Montréal QC H2L 2H5",45.51955478365764,-73.55496789469794,238,194e4f5ad2d202fad26fed69af6db071
4b9b1568f964a5206af135e3,Pizza Madona,"1487 rue Sainte-Catherine Est, Montréal QC H2L 2H9",45.520994776314375,-73.55399606528306,242,194e4f5ad2d202fad26fed69af6db071
515ddc5be4b0246c791e9425,Dunn's Famous,"1336 Ste Catherine (Panet), Montréal QC H2L 2H5",45.519893501995085,-73.55507548898589,253,194e4f5ad2d202fad26fed69af6db071
5cf70b85f2554e002ce7d92c,Tacos Frida,"1477 Sainte-Catherine Rue E, Montréal QC H2L 2H9",45.52087731037808,-73.5541861345789,243,194e4f5ad2d202fad26fed69af6db071
50316428e4b0a20c89e4dbef,Mexico dans le Village,,45.51943927197377,-73.55506113038014,245,194e4f5ad2d202fad26fed69af6db071
5a88fe7de7a237608e1ac24b,Palme,"1487 Rue Sainte-Catherine E, Montréal QC H2L 2H9",45.52093506658708,-73.55413951419172,245,194e4f5ad2d202fad26fed69af6db071
4c326b2e452620a1f519220f,Basha,"1300 ch de Chambly, Longueuil QC J4J 3X3",45.53230357173129,-73.48816294610762,232,1972d2e57a368e7c442b2019e5db5461
512bdc73e4b0e83600b4c089,Subway,"1395-1463 Chemin Chambly, Units S54 & S55, Longueuil QC J4J 3X6",45.53197338929869,-73.48471280677445,221,1972d2e57a368e7c442b2019e5db5461
63f8b25d1f8a4c2811752b55,Le Poke Station (Longueuil),"1401 Ch. de Chambly, Longueuil QC J4J 3X6",45.53231978189016,-73.48443248845061,199,1972d2e57a368e7c442b2019e5db5461
4c12a457583c9c74354c3fa4,Pacini Longueuil,"1451, chemin de Chambly (Ste-Foy), Longueuil QC J4J 5C6",45.53099913962968,-73.4848634428101,317,1972d2e57a368e7c442b2019e5db5461
50130d64e4b06a7cda44c120,Pizza Hut,"1101 De Chambly Ch, Longueuil QC J4H 3M8",45.53360565533767,-73.49130330380775,413,1972d2e57a368e7c442b2019e5db5461
